Round 1,Round 1_status,Round 2,Round 2_status,Round 3,Round 3_status,Round 4,Round 4_status,Round 5,Round 5_status,Round 6,Round 6_status,Round 7,Round 7_status,Round 8,Round 8_status,Round 9,Round 9_status,Round 10,Round 10_status
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
