Round 1,Round 1_status,Round 2,Round 2_status,Round 3,Round 3_status,Round 4,Round 4_status,Round 5,Round 5_status,Round 6,Round 6_status,Round 7,Round 7_status,Round 8,Round 8_status,Round 9,Round 9_status,Round 10,Round 10_status
delivery person,TP (S: delivery person),ticket,FP (unknown term),coupon,TP (S: coupons),preparation,FP (unknown term),address,FP (unknown term),order detail,FP (unknown term),tip,FP (unknown term),phone number,FP (unknown term),payment,TP (S: payment),inventory,FP (unknown term)
address,FP (unknown term),type,FP (unknown term),tax,FP (unknown term),requested time,FP (unknown term),,empty/na,pickup time,FP (unknown term),coupon,TP (S: coupons),payment method,FP (unknown term),kitchen,FP (unknown term),restaurant,FP (unknown term)
payment method,FP (unknown term),pickup time,FP (unknown term),inventory,FP (unknown term),order type,FP (unknown term),,empty/na,kitchen,FP (unknown term),inventory,FP (unknown term),tip,FP (unknown term),restaurant,FP (unknown term),account,FP (unknown term)
tip,FP (unknown term),takeaway,FP (unknown term),shift,FP (unknown term),ordering process,FP (unknown term),,empty/na,delivery address,FP (unknown term),restaurant,FP (unknown term),coupon,TP (S: coupons),address,FP (unknown term),,empty/na
coupon,TP (S: coupons),delivery address,FP (unknown term),cashier account,FP (unknown term),confirmation of payment,FP (unknown term),,empty/na,phone number,FP (unknown term),account,FP (unknown term),vat,FP (unknown term),,empty/na,,empty/na
discount,FP (unknown term),phone number,FP (unknown term),order type,FP (unknown term),physical ticket,FP (unknown term),,empty/na,payment,TP (S: payment),shift,FP (unknown term),tax,FP (unknown term),,empty/na,,empty/na
vat,FP (unknown term),name,FP (unknown term),,empty/na,order detail,FP (unknown term),,empty/na,payment method,FP (unknown term),cash,TP (S: cash),inventory,FP (unknown term),,empty/na,,empty/na
tax,FP (unknown term),payment method,FP (unknown term),,empty/na,pickup time,FP (unknown term),,empty/na,tip,FP (unknown term),,empty/na,revenue,FP (unknown term),,empty/na,,empty/na
inventory,FP (unknown term),tip,FP (unknown term),,empty/na,takeaway order,FP (unknown term),,empty/na,coupon,TP (S: coupons),,empty/na,question,FP (unknown term),,empty/na,,empty/na
revenue,FP (unknown term),coupon,TP (S: coupons),,empty/na,digital ticket,FP (unknown term),,empty/na,discount,FP (unknown term),,empty/na,account,FP (unknown term),,empty/na,,empty/na
balance,FP (unknown term),discount,FP (unknown term),,empty/na,kitchen,FP (unknown term),,empty/na,vat,FP (unknown term),,empty/na,balance,FP (unknown term),,empty/na,,empty/na
shift,FP (unknown term),vat,FP (unknown term),,empty/na,delivery address,FP (unknown term),,empty/na,tax,FP (unknown term),,empty/na,shift,FP (unknown term),,empty/na,,empty/na
,empty/na,tax,FP (unknown term),,empty/na,phone number,FP (unknown term),,empty/na,inventory,FP (unknown term),,empty/na,cash,TP (S: cash),,empty/na,,empty/na
,empty/na,inventory,FP (unknown term),,empty/na,payment method,FP (unknown term),,empty/na,revenue,FP (unknown term),,empty/na,home delivery order,FP (unknown term),,empty/na,,empty/na
,empty/na,price,FP (unknown term),,empty/na,tip,FP (unknown term),,empty/na,balance,FP (unknown term),,empty/na,address,FP (unknown term),,empty/na,,empty/na
,empty/na,revenue,FP (unknown term),,empty/na,coupon,TP (S: coupons),,empty/na,shift,FP (unknown term),,empty/na,navigation system,FP (unknown term),,empty/na,,empty/na
,empty/na,question,FP (unknown term),,empty/na,discount,FP (unknown term),,empty/na,cash,TP (S: cash),,empty/na,area,FP (unknown term),,empty/na,,empty/na
,empty/na,restaurant,FP (unknown term),,empty/na,vat,FP (unknown term),,empty/na,expected revenue,FP (unknown term),,empty/na,label,FP (unknown term),,empty/na,,empty/na
,empty/na,amount,FP (unknown term),,empty/na,tax,FP (unknown term),,empty/na,navigation system,FP (unknown term),,empty/na,preparation,FP (unknown term),,empty/na,,empty/na
,empty/na,balance,FP (unknown term),,empty/na,sold product,FP (unknown term),,empty/na,overview,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,shift,FP (unknown term),,empty/na,inventory,FP (unknown term),,empty/na,progress,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,cash,TP (S: cash),,empty/na,revenue,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,navigation system,FP (unknown term),,empty/na,question,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,area,FP (unknown term),,empty/na,balance,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,color,FP (unknown term),,empty/na,shift,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,schedule,FP (unknown term),,empty/na,home delivery order,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,navigation system,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,area,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
