Round 1,Round 1_status,Round 2,Round 2_status,Round 3,Round 3_status,Round 4,Round 4_status,Round 5,Round 5_status,Round 6,Round 6_status,Round 7,Round 7_status,Round 8,Round 8_status,Round 9,Round 9_status,Round 10,Round 10_status
schedule,TP (M: schedule),schedule,TP (M: schedule),lesson,TP (M: lessons),payment,FP (unknown term),timeslot,TP (S: timeslot),freepracticearea,FP (unknown term),fine,FP (unknown term),fine,FP (unknown term),schedule,TP (M: schedule),practicearea,TP (S: room)
booking,TP (M: booking),practicearea,NOPUNISH,record,FP (unknown term),attendance,FP (unknown term),area,FP (unknown term),timeslot,TP (S: timeslot),booking,TP (M: booking),booking,TP (M: booking),notification,FP (unknown term),timeslot,TP (S: timeslot)
notification,FP (unknown term),spot,TP (S: spot),progress,FP (unknown term),,empty/na,checkin,FP (unknown term),room,TP (S: room),checkin,FP (unknown term),practice area,NOPUNISH,spot,TP (S: spot),room,NOPUNISH
fine,FP (unknown term),notification,FP (unknown term),personal training session,FP (redundant synonym),,empty/na,payment,FP (unknown term),schedule,TP (M: schedule),payment,FP (unknown term),,empty/na,booking,TP (M: booking),schedule,TP (M: schedule)
offense,FP (unknown term),fine,FP (unknown term),spot,TP (S: spot),,empty/na,,empty/na,notification,FP (unknown term),,empty/na,,empty/na,fine,FP (unknown term),notification,FP (unknown term)
check-in,FP (unknown term),offense,FP (unknown term),free practice area,TP (S: room),,empty/na,,empty/na,fine,FP (unknown term),,empty/na,,empty/na,check-in,FP (unknown term),fine,FP (unknown term)
,empty/na,checkin,FP (unknown term),timeslot,TP (S: timeslot),,empty/na,,empty/na,checkin,FP (unknown term),,empty/na,,empty/na,,empty/na,booking,TP (M: booking)
,empty/na,,empty/na,room,NOPUNISH,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,checkin,FP (unknown term)
,empty/na,,empty/na,schedule,TP (M: schedule),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,description,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,notification,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,action,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,fine,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,offense,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,method,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,email,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,push notification,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,booking,TP (M: booking),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,awareness,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,check-in,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
